model_name,result_dir,n_folds,validation_method,n_splits,use_validation_subject,n_validation_subjects,validation_seed,epochs,batch_size,learning_rate,weight_decay,patience,validation_frequency,early_stopping_metric,label_smoothing,epoch_accuracy_mean,epoch_accuracy_std,epoch_accuracy_min,epoch_accuracy_max,epoch_precision_mean,epoch_precision_std,epoch_precision_min,epoch_precision_max,epoch_recall_mean,epoch_recall_std,epoch_recall_min,epoch_recall_max,epoch_f1_mean,epoch_f1_std,epoch_f1_min,epoch_f1_max,epoch_roc_auc_mean,epoch_roc_auc_std,epoch_roc_auc_min,epoch_roc_auc_max
Raw EEGNet-like CNN,outputs\results\raw_eegnetlike_loso_nvalsubj1_2026-05-24_141243,11,LOSO,5,True,1,42,100,32,0.001,0.0001,30,30,val_loss,0.0,0.5525092985025756,0.06909460400475907,0.395,0.65,0.5414626907755127,0.06627291046343943,0.3734939759036144,0.6102941176470589,0.5827392676533327,0.20539133014175964,0.3,0.8602150537634409,0.548883644504592,0.12306222213782163,0.3387978142076502,0.7033898305084746,0.5773831397799664,0.08382337897961037,0.3854999999999999,0.6808080808080808
Features1D CNN,outputs\results\features1d_cnn_loso_nvalsubj1_2026-05-24_151743,11,LOSO,5,True,1,42,100,32,0.001,0.0001,30,30,val_loss,0.0,0.59191225721072,0.18139334590949624,0.303030303030303,0.925,0.6587459172026006,0.2303178099955321,0.3265306122448979,1.0,0.6051769935893326,0.35300528444998197,0.1616161616161616,1.0,0.5584301136531082,0.22030827557561194,0.2162162162162162,0.927536231884058,0.6298419883328971,0.2828566981675677,0.2005120327700972,0.984
Features2D CNN,outputs\results\features2d_cnn_loso_nvalsubj1_2026-05-24_151845,11,LOSO,5,True,1,42,100,32,0.001,0.0001,30,30,val_loss,0.0,0.5967248238302454,0.146740602476748,0.3535353535353535,0.885,0.6363602454355162,0.1798451616118282,0.3776223776223776,0.9753086419753086,0.6706494845631413,0.25823081065971765,0.15,1.0,0.6083620880692474,0.16609024146837015,0.25,0.8729281767955801,0.6377905973151337,0.26649278340508037,0.1904166666666666,0.9878
